Monte Carlo Dashboard (MIMIC_CUA_weibull.trex),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iteration,"Cost
(Threshold 1 (Usual care))","Cost
(Threshold 2 (SF < 88))","Cost
(Threshold 3 (SF < 98))","Cost
(Threshold 4 (SF < 110))","Effectiveness
(Threshold 1 (Usual care))","Effectiveness
(Threshold 2 (SF < 88))","Effectiveness
(Threshold 3 (SF < 98))","Effectiveness
(Threshold 4 (SF < 110))","NMB
(Threshold 1 (Usual care))","NMB
(Threshold 2 (SF < 88))","NMB
(Threshold 3 (SF < 98))","NMB
(Threshold 4 (SF < 110))","Optimal
Strategy","t_currentage
(Threshold 1 (Usual care))","t_currentage
(Threshold 2 (SF < 88))","t_currentage
(Threshold 3 (SF < 98))","t_currentage
(Threshold 4 (SF < 110))","t_dischargesurvival_finalscale
(Threshold 1 (Usual care))","t_dischargesurvival_finalscale
(Threshold 2 (SF < 88))","t_dischargesurvival_finalscale
(Threshold 3 (SF < 98))","t_dischargesurvival_finalscale
(Threshold 4 (SF < 110))","t_hospitalduration
(Threshold 1 (Usual care))","t_hospitalduration
(Threshold 2 (SF < 88))","t_hospitalduration
(Threshold 3 (SF < 98))","t_hospitalduration
(Threshold 4 (SF < 110))","t_imv
(Threshold 1 (Usual care))","t_imv
(Threshold 2 (SF < 88))","t_imv
(Threshold 3 (SF < 98))","t_imv
(Threshold 4 (SF < 110))","t_imvduration
(Threshold 1 (Usual care))","t_imvduration
(Threshold 2 (SF < 88))","t_imvduration
(Threshold 3 (SF < 98))","t_imvduration
(Threshold 4 (SF < 110))","t_lifespan
(Threshold 1 (Usual care))","t_lifespan
(Threshold 2 (SF < 88))","t_lifespan
(Threshold 3 (SF < 98))","t_lifespan
(Threshold 4 (SF < 110))","t_ltd
(Threshold 1 (Usual care))","t_ltd
(Threshold 2 (SF < 88))","t_ltd
(Threshold 3 (SF < 98))","t_ltd
(Threshold 4 (SF < 110))","t_oxygenduration
(Threshold 1 (Usual care))","t_oxygenduration
(Threshold 2 (SF < 88))","t_oxygenduration
(Threshold 3 (SF < 98))","t_oxygenduration
(Threshold 4 (SF < 110))","t_survive
(Threshold 1 (Usual care))","t_survive
(Threshold 2 (SF < 88))","t_survive
(Threshold 3 (SF < 98))","t_survive
(Threshold 4 (SF < 110))","threshold
(Threshold 1 (Usual care))","threshold
(Threshold 2 (SF < 88))","threshold
(Threshold 3 (SF < 98))","threshold
(Threshold 4 (SF < 110))",d_Recovery18to64Cost,d_Recovery65plusCost,d_Recovery18to64CostMean,d_Recovery65plusCostMean,d_LongtermDisabilityUtility,d_Gompertz,d_Age,d_Sex,d_Uniform,d_thresh1_imv_surv,d_thresh1_surv,d_thresh2_imv_surv,d_thresh2_surv,d_thresh3_imv_surv,d_thresh3_surv,d_thresh4_imv_surv,d_thresh4_surv,d_beta_imvDuration_intercept,d_beta_imvDuration_death28,d_beta_imvDuration_age,d_beta_imvDuration_sex,d_beta_imvDuration_logalpha,d_beta_oxygenDuration_intercept,d_beta_oxygenDuration_death28,d_beta_oxygenDuration_imv28,d_beta_oxygenDuration_age,d_beta_oxygenDuration_sex,d_beta_oxygenDuration_logalpha,d_beta_hospitalDuration_intercept,d_beta_hospitalDuration_death28,d_beta_hospitalDuration_imv28,d_beta_hospitalDuration_age,d_beta_hospitalDuration_sex,d_beta_hospitalDuration_logalpha,d_imvDuration,d_oxygenDuration,d_hospitalDuration,d_LTD_riskgroup0,d_LTD_riskgroup1,d_LTD_riskgroup2,d_LTD_riskgroup3,d_LTD_riskgroup4,d_imv1,d_imv2,d_imv3,d_imv4,d_imv5,d_oxygen1,d_oxygen2,d_oxygen3,d_oxygen4,d_oxygen5,d_ward1,d_ward2,d_ward3,d_ward4,d_ward5,d_y1,d_y2,d_y3,d_y4,d_y5,d_thresh1_imv_death,d_thresh2_imv_death,d_thresh3_imv_death,d_thresh4_imv_death,d_LTDmortalityHR,d_dischargeSurvival_shape,d_dischargeSurvival_scale,d_dischargeSurvival,d_dischargeSurvival_ageHR,"Longterm disability
(Threshold 1 (Usual care))","Longterm disability
(Threshold 2 (SF < 88))","Longterm disability
(Threshold 3 (SF < 98))","Longterm disability
(Threshold 4 (SF < 110))","IMV duration
(Threshold 1 (Usual care))","IMV duration
(Threshold 2 (SF < 88))","IMV duration
(Threshold 3 (SF < 98))","IMV duration
(Threshold 4 (SF < 110))","Life expectancy
(Threshold 1 (Usual care))","Life expectancy
(Threshold 2 (SF < 88))","Life expectancy
(Threshold 3 (SF < 98))","Life expectancy
(Threshold 4 (SF < 110))"
11,73033.88303,72883.73481,79475.27612,83432.77957,6.076970825,6.504497735,6.233333087,4.943484731,-73033.88303,-72883.73481,-79475.27612,-83432.77957,Threshold 2 (SF < 88),64.01328264,64.10714977,64.10714977,64.10714977,0,0,0,0,5.545166188,5.737068228,5.60230635,5.21787795,0.23,0.203,0.416,0.561,1.815249342,1.864457977,3.311311058,4.859415422,13.02599101,12.47003433,12.76879388,12.47765468,0.03,0.029,0.052,0.09,5.72735892,5.953052419,5.764216315,4.857914332,0.675,0.733,0.708,0.57,1,2,3,4,29956.14861,26904.63943,3681.911768,27197.53311,0.136033002,82.88226954,64.10714977,0.452298351,0.487625995,0.250665579,0.673538626,0.250437779,0.748529874,0.422311843,0.719267901,0.88100798,0.579787231,2.213610584,-0.540743609,-0.219711455,-0.032733805,-0.021010376,1.83336865,-0.515651802,-0.210997673,0.0119905,0.074369905,0.053118757,2.212825132,-0.565664886,-0.136254289,0.032970255,0.049472127,-0.206584363,10.22119802,4.857914332,5.21787795,0.010035856,0.141232819,0.185965731,0.463498187,0.618856333,6508.040277,5538.838487,4348.643437,3095.280848,3577.647338,4243.863471,2093.704889,2332.947029,2910.934447,2185.339712,2836.191974,2339.274829,2773.426112,1397.343651,1345.810747,44597.01922,15880.28376,4934.871861,17540.89617,8028.068804,0.233051465,0.062875596,0.322224931,0.148500975,1.62328194,0.491694989,8.642408006,37.99419735,1.293739298,0.03,0.029,0.052,0.09,1.815249342,1.864457977,3.311311058,4.859415422,7.780383378,8.286878469,8.009806122,6.392893549
12,69609.80351,67384.83331,70968.25862,82735.17948,7.570861294,6.66201638,7.75316375,7.801024913,-69609.80351,-67384.83331,-70968.25862,-82735.17948,Threshold 2 (SF < 88),65.49994033,65.67992435,65.67992435,65.67992435,0,0,0,0,7.818094918,7.869796933,7.691387646,8.130131133,0.219,0.221,0.338,0.62,2.007250305,1.619020868,2.371775837,4.866202344,14.78794586,14.25631622,14.63072127,14.16482393,0.043,0.024,0.048,0.091,4.215266335,3.988673163,3.896356416,3.90740783,0.737,0.677,0.732,0.833,1,2,3,4,29992.78438,28181.80211,2558.928438,28150.21187,0.338864003,83.06888871,65.67992435,0.450756498,0.514290004,0.25261585,0.727048717,0.170641143,0.675327886,0.405972943,0.731010852,0.712785366,0.842755168,2.210306112,-0.423062436,-0.247235266,-0.085579705,-0.055690579,1.687012107,-0.427050306,-0.222440754,0.001442684,-0.02102509,-0.135245705,2.484694593,-0.274736365,-0.186162128,-0.11542098,0.124339605,-0.22881826,10.06695966,3.90740783,8.130131133,0.015973579,0.210182844,0.19001337,0.382376072,0.647741322,6502.219451,4022.579507,4209.39724,3803.733509,3514.6682,3506.952324,1625.987749,2550.848745,2556.059137,2704.279981,2153.37309,1172.216924,1945.807073,1510.089318,1294.076592,45043.1812,8579.992787,1955.806113,7452.921597,4722.568124,0.076812708,0.321952228,0.17858464,0.126636342,1.729511716,0.466771788,13.7563571,55.89811746,1.25663972,0.043,0.024,0.048,0.091,2.007250305,1.619020868,2.371775837,4.866202344,10.02002471,8.652558288,10.32273676,10.46538802
13,93392.4675,88935.59041,101404.2087,113305.1243,5.751742201,7.995183191,7.599501369,9.254033609,-93392.4675,-88935.59041,-101404.2087,-113305.1243,Threshold 2 (SF < 88),64.28992229,64.40799539,64.40799539,64.40799539,0,0,0,0,4.894565258,5.063118603,5.019705134,5.284241884,0.401,0.258,0.515,0.629,5.591062062,4.188076793,7.68061346,10.33275469,14.86296186,14.68036592,14.05049624,14.42265299,0.091,0.072,0.143,0.18,4.658583831,5.363569445,4.813819038,5.190106528,0.573,0.782,0.759,0.933,1,2,3,4,29967.41973,36979.32534,3720.34707,37318.18076,0.176892481,81.62900221,64.40799539,0.450214226,0.50747575,0.435053369,0.535590297,0.299268842,0.788230348,0.554690799,0.802437539,0.688673036,0.943794146,2.427700935,-0.402339779,-0.291419815,-0.004128054,0.132131049,1.76877041,-0.354990244,-0.069790444,0.039882368,0.037753028,-0.081444733,2.136349114,-0.435515868,-0.066306735,-0.01012256,0.040481633,-0.287432512,18.9800547,5.190106528,5.284241884,0.013353563,0.205537983,0.245661839,0.434443082,0.583305711,8151.638837,4921.245559,3687.280605,4491.912894,3785.267798,3898.676093,2848.600641,3703.206091,2439.021819,3054.501785,1882.170086,1205.044868,1490.987352,1892.664744,1300.236597,23044.69926,17490.51334,11148.0515,7899.989168,10720.7849,0.35494062,0.191212321,0.363756298,0.081739685,1.923535149,0.463637834,12.62779026,69.95862607,1.349446301,0.091,0.072,0.143,0.18,5.591062062,4.188076793,7.68061346,10.33275469,7.657485415,10.45726915,10.10249347,12.31962693
14,73598.86453,65080.97752,76590.38075,81254.39864,7.556118577,9.362848012,6.855755296,8.589607152,-73598.86453,-65080.97752,-76590.38075,-81254.39864,Threshold 2 (SF < 88),65.06034917,65.19057665,65.19057665,65.19057665,0,0,0,0,4.898751068,4.827833422,4.213449966,4.716290559,0.328,0.103,0.441,0.515,2.531339164,0.688791244,3.372062747,4.222139494,16.25802825,16.60262115,15.81474979,16.2741601,0.057,0.017,0.07,0.092,4.068986999,4.297789159,3.994935882,4.072242434,0.698,0.788,0.633,0.763,1,2,3,4,29986.92157,29305.8441,1425.671642,29217.84808,0.226382769,82.18853337,65.19057665,0.451645045,0.506683232,0.409455266,0.698654856,0.065874585,0.781424979,0.598083307,0.633512289,0.657834583,0.729642004,2.306343455,-0.595787002,-0.303828918,-0.01777262,-0.145698953,1.601370625,-0.424098352,-0.087470542,-0.066247577,0.051615369,-0.069928675,2.005192946,-0.440319158,-0.23224597,-0.159642149,-0.001033471,-0.348669028,10.73010531,4.072242434,4.716290559,0.012394854,0.27198111,0.323459599,0.444176885,0.663240015,5374.846351,4425.355178,4133.571045,4888.667026,4644.929758,3722.295812,2263.983636,1825.841002,2192.172979,3127.920419,2238.039474,2239.272902,2118.786075,2021.595662,984.1553791,41466.95,12858.95023,12850.81255,5695.768063,7938.562828,0.092186698,0.327136746,0.201165987,0.077079019,1.799535823,0.48090772,15.43247988,81.12542487,1.524390539,0.057,0.017,0.07,0.092,2.531339164,0.688791244,3.372062747,4.222139494,9.97776277,12.14598156,9.049703368,11.39710278
15,58193.72187,54355.71925,61856.46972,65362.20875,7.362828244,6.597966987,7.745564032,7.737581568,-58193.72187,-54355.71925,-61856.46972,-65362.20875,Threshold 2 (SF < 88),64.75523684,64.9168952,64.9168952,64.9168952,0,0,0,0,4.773422667,4.671731116,4.881813456,4.948895051,0.229,0.109,0.337,0.521,1.565712986,0.479856848,2.258872861,3.129562861,14.33447025,14.98388697,14.08358468,13.84258722,0.035,0.008,0.047,0.064,4.3173894,4.40523347,4.740766162,4.495930903,0.749,0.604,0.79,0.801,1,2,3,4,29827.26252,20432.20362,3575.466082,20508.2817,0.179847811,82.20365702,64.9168952,0.448584402,0.497108481,0.272303888,0.761650089,0.081847496,0.608646239,0.35087021,0.793051229,0.59191971,0.812734749,2.15864817,-0.424246184,-0.37360864,-0.01155833,-0.185558566,1.727133047,-0.381543498,-0.081429077,-0.067551078,0.088509376,-0.212727939,1.963479452,-0.428770004,-0.073921873,-0.035601861,0.146409502,-0.319010484,10.39816856,4.495930903,4.948895051,0.013555356,0.054705641,0.260176965,0.436611923,0.50595274,6660.159298,4350.62944,2878.019803,3265.155811,5026.118098,4231.613285,2722.429842,3862.454086,1797.138306,3023.956438,1160.185653,1777.736652,2706.848401,1231.258351,1705.06312,38736.71406,17129.98425,10607.24231,6120.279915,5422.595269,0.073360212,0.13330508,0.288621897,0.251874398,1.854053262,0.355706294,15.20006868,102.1439648,0.794089472,0.035,0.008,0.047,0.064,1.565712986,0.479856848,2.258872861,3.129562861,9.661364653,8.542964774,10.11881789,10.15916422
16,70899.44277,67145.92783,76718.29642,87492.9487,7.2928625,10.04495783,9.402180092,9.764695176,-70899.44277,-67145.92783,-76718.29642,-87492.9487,Threshold 2 (SF < 88),64.28926084,64.37906307,64.37906307,64.37906307,0,0,0,0,5.380032241,5.558955992,5.425864072,5.602617314,0.323,0.182,0.451,0.735,2.280336787,1.473683446,3.451044206,5.81868282,17.48155596,17.28244869,17.79261228,18.218592,0.057,0.069,0.09,0.138,4.654029547,4.704909089,4.753670882,4.78168147,0.647,0.836,0.779,0.795,1,2,3,4,29855.33806,29867.70801,1497.387107,29809.99,0.304710219,83.07142195,64.37906307,0.451050424,0.494562985,0.298224631,0.643101079,0.170066474,0.842792519,0.537224953,0.770917998,0.822011303,0.786086646,2.365520332,-0.492998583,-0.159817283,-0.049827025,-0.151763457,1.666100212,-0.429410288,0.031215946,-0.061772766,0.062954049,-0.102322098,2.090555953,-0.389673383,-0.031192927,0.056294561,0.112051271,-0.293709903,8.500565023,4.78168147,5.602617314,0.06033945,0.095294016,0.359372774,0.409117102,0.505680076,7596.27413,3762.902831,4257.964252,3848.59441,4128.104823,4056.242619,2525.316036,1148.005322,3267.218628,1513.172579,1627.7553,1856.094418,1445.856135,1227.06776,1698.160536,19504.8532,8607.012902,12398.8118,7116.730163,8312.570627,0.357682138,0.188769314,0.162424067,0.309286131,1.631430288,0.416280128,19.69170768,314.752549,1.88849641,0.057,0.069,0.09,0.138,2.280336787,1.473683446,3.451044206,5.81868282,9.737683601,13.2781896,12.60371117,13.37410826
17,78179.81439,69445.45974,79894.75954,84433.94119,8.700648475,7.712303068,9.302778342,7.908690824,-78179.81439,-69445.45974,-79894.75954,-84433.94119,Threshold 2 (SF < 88),64.09150608,64.17997628,64.17997628,64.17997628,0,0,0,0,6.612291298,5.799842346,7.098714773,6.171175507,0.389,0.13,0.373,0.571,2.851827517,0.875929931,2.934824467,4.551595875,14.33750161,14.42807915,15.22889258,14.99932624,0.06,0.028,0.063,0.092,4.685068191,4.492043873,4.615148521,4.454873413,0.878,0.752,0.877,0.769,1,2,3,4,29952.72207,32390.96838,3480.689846,32559.69772,0.174677535,81.32459809,64.17997628,0.449590362,0.503784256,0.398517358,0.896865397,0.098129683,0.759391694,0.394575153,0.868700312,0.616127896,0.77174707,2.283732141,-0.458723848,-0.17721112,-0.063596278,-0.11272119,1.797773253,-0.458983067,-0.224639987,0.047540101,0.056924375,-0.140156115,2.194041668,-0.450161847,-0.132628882,-0.005721743,0.171336431,-0.269215393,9.019431056,4.454873413,6.174714998,0.018263929,0.21843437,0.251747041,0.428261545,0.592302446,6474.089025,5552.767856,3323.955898,2974.730759,5004.032237,4009.080682,2711.485289,2697.945203,1544.244309,2064.562242,2156.485228,1796.322302,1456.24485,1582.166962,1488.350465,30827.75989,14252.76748,15919.5289,6544.679096,6310.684817,0.1809216,0.2070719,0.200958776,0.360177418,1.51314056,0.455804125,12.96640768,57.19061429,1.177007465,0.06,0.028,0.063,0.092,2.851827517,0.875929931,2.934824467,4.551595875,11.3528774,9.94350348,12.06948414,10.36634288
18,74595.68131,74300.44585,81083.60922,84573.21041,9.607892292,9.910333686,9.519110437,9.374350271,-74595.68131,-74300.44585,-81083.60922,-84573.21041,Threshold 2 (SF < 88),64.91282816,65.06481425,65.06481425,65.06481425,0,0,0,0,4.237035955,4.263341773,3.888845625,3.449237082,0.375,0.389,0.564,0.644,4.036935997,4.548360993,6.145279427,7.555309017,18.14482541,16.76399379,18.40723205,17.65624067,0.075,0.109,0.128,0.156,5.244371441,4.856057355,4.925659052,4.891261938,0.791,0.867,0.807,0.802,1,2,3,4,29975.79597,22193.59818,3786.298116,22199.1419,0.205546091,82.70701612,65.06481425,0.447539112,0.519124548,0.376141586,0.796892459,0.419655992,0.869096511,0.621562348,0.798155247,0.734852048,0.79783776,2.346618945,-0.347221631,-0.289324594,-0.076210777,0.056756604,1.962903938,-0.452917118,-0.047844138,-0.118005709,0.01559701,-0.27275645,1.693229765,-0.404867491,-0.121888118,-0.128745669,0.137310395,-0.400690024,13.64721234,4.891261938,3.449237082,0.037287115,0.376656624,0.256640009,0.43793602,0.631765953,8772.577525,3079.095629,4323.198528,3019.759024,3182.108536,3693.130629,4410.316632,2134.488591,4796.734854,2889.215555,1691.973306,1771.667259,3587.292891,1553.020128,1354.343823,20308.74653,12758.50838,13834.49852,5042.313145,8879.422614,0.310831173,0.199649889,0.255902714,0.299760904,1.756738328,0.519198274,23.4788775,80.81385569,1.449470633,0.075,0.109,0.128,0.156,4.036935997,4.548360993,6.145279427,7.555309017,12.774396,13.31282594,12.82013335,12.79375683
19,72864.49485,64590.47614,75048.65517,89573.05789,10.22310377,8.764210592,8.935776359,9.572343118,-72864.49485,-64590.47614,-75048.65517,-89573.05789,Threshold 2 (SF < 88),65.40087552,65.58636227,65.58636227,65.58636227,0,0,0,0,6.120774173,6.030480451,6.052851604,5.738901513,0.268,0.123,0.371,0.675,2.35414643,0.896390449,3.135023107,6.062964707,16.47010638,15.31905737,15.77030015,15.57634452,0.077,0.037,0.09,0.137,4.249851026,4.228146081,3.91905269,4.229297603,0.905,0.808,0.831,0.894,1,2,3,4,29998.57763,27864.81297,3598.227712,28071.45525,0.211274133,83.08083223,65.58636227,0.450632184,0.48791338,0.278798785,0.890983443,0.103951844,0.830390668,0.439118562,0.825822784,0.729929764,0.893816665,2.286491644,-0.564042842,-0.238329831,-0.076280531,-0.050396365,1.604289457,-0.420902553,-0.059982789,-0.097257738,0.117323593,-0.161973069,2.089163332,-0.382321791,-0.121111248,-0.079872557,0.149270108,-0.226148962,10.70532213,4.229297603,5.738901513,0.038494199,0.152559837,0.225614052,0.466176277,0.551719108,8190.055289,6232.463081,4340.644112,3860.158553,6214.596168,4467.108999,2364.710505,2069.797876,1983.713552,1918.002947,2587.073572,1861.150365,1670.361353,750.2952966,1369.655136,22199.2417,21669.09305,6526.125606,3979.252532,6805.59129,0.240917199,0.234447397,0.155665504,0.056287171,1.454408183,0.464208835,16.24342904,91.51854627,1.67348787,0.077,0.037,0.09,0.137,2.35414643,0.896390449,3.135023107,6.062964707,13.47550816,11.35013698,11.67972641,12.86708864
20,76370.57137,67706.99399,71766.62614,77215.84297,8.679055827,7.514197251,6.30254632,5.495668292,-76370.57137,-67706.99399,-71766.62614,-77215.84297,Threshold 2 (SF < 88),65.44976408,65.58190483,65.58190483,65.58190483,0,0,0,0,4.93993639,4.865839291,4.88867799,4.717727221,0.347,0.151,0.302,0.457,2.913676798,1.115738504,2.283137773,3.396048874,14.1714263,14.46936672,13.7201453,12.94860219,0.08,0.046,0.051,0.069,4.636494146,4.718825016,4.211493252,4.319597368,0.88,0.716,0.669,0.658,1,2,3,4,30134.68262,28403.76281,2577.583692,28359.3234,0.251022458,82.9035448,65.58190483,0.451226555,0.504522542,0.375032566,0.870856942,0.181717082,0.71494605,0.360257194,0.667863786,0.620735982,0.648561258,2.069526387,-0.429884942,-0.242095553,-0.098546339,-0.002447116,1.871052414,-0.381086122,-0.196842663,0.013487516,0.028482393,-0.226541195,2.028603437,-0.264132531,-0.195807065,0.051521114,-0.002976124,-0.2878891,10.13743516,4.319597368,4.717727221,0.039769272,0.068087031,0.242471231,0.427463097,0.595834825,5567.565393,5199.269866,5399.330062,4192.302013,4536.19726,4436.790995,3211.407694,2911.756155,2356.200326,2112.591335,1616.004046,1930.926921,1076.429969,1190.980493,1344.8538,32239.55137,13204.9347,4687.789162,8311.75849,3490.491692,0.248079454,0.086983007,0.137737644,0.198775452,1.699053043,0.455933263,13.11980727,46.190436,1.002040345,0.08,0.046,0.051,0.069,2.913676798,1.115738504,2.283137773,3.396048874,11.45084197,9.838370604,8.305237594,7.31132108
21,86712.44272,70196.87217,84164.18407,101914.9187,6.625129842,6.628615598,8.201737651,8.311277186,-86712.44272,-70196.87217,-84164.18407,-101914.9187,Threshold 2 (SF < 88),65.35009034,65.51768499,65.51768499,65.51768499,0,0,0,0,5.745097015,5.107989002,5.529379845,5.766197544,0.445,0.21,0.418,0.748,5.51486231,1.712262184,4.988082691,8.930453245,13.58141404,13.57645104,14.4051399,14.91432345,0.132,0.042,0.141,0.19,4.007915665,4.183072651,4.091826184,4.059234863,0.698,0.664,0.826,0.826,1,2,3,4,29921.79398,28589.79247,2523.000439,28623.50683,0.111806731,83.13016205,65.51768499,0.450336646,0.496028123,0.567068733,0.676966956,0.112676183,0.68752462,0.427100957,0.808623213,0.83553629,0.827836617,2.450837187,-0.485594314,-0.272959625,-0.106036197,0.021647855,1.614561998,-0.476150349,-0.227865939,-0.110998907,0.076511137,-0.080767401,2.020487641,-0.286314925,0.1909729,0.067587102,0.058022557,-0.301472639,13.48125698,4.059234863,5.766197544,0.047225023,0.17409421,0.302279376,0.464070218,0.721138354,9858.827148,4666.335443,3452.689896,4049.543359,3519.528157,3884.964497,3084.810611,2453.215885,2148.570174,1925.136953,2650.766153,2771.291437,1564.513592,2463.849743,2513.661674,22910.35087,14920.55554,11008.1127,23086.4644,4697.683071,0.10118382,0.385707041,0.404050562,0.320465303,1.673492761,0.470807611,13.19009314,64.76988388,1.517314563,0.132,0.042,0.141,0.19,5.51486231,1.712262184,4.988082691,8.930453245,8.732154896,8.495942241,10.68941853,11.06863284
22,68761.75725,67559.56831,73598.28543,79711.90715,7.294797435,8.415789044,8.392595768,9.806754598,-68761.75725,-67559.56831,-73598.28543,-79711.90715,Threshold 2 (SF < 88),63.93103154,64.06445204,64.06445204,64.06445204,0,0,0,0,5.198092966,5.527889006,5.458568502,5.524001995,0.293,0.211,0.449,0.741,1.432662119,1.373877161,3.088822849,4.854763143,16.84972866,15.81964602,16.43942197,16.01734819,0.025,0.025,0.053,0.087,4.461266545,4.334889563,4.354906286,4.453985441,0.635,0.734,0.72,0.869,1,2,3,4,29965.11606,27126.69332,1701.97863,26802.74243,0.068164257,81.44982769,64.06445204,0.45121359,0.511644595,0.255790836,0.651479827,0.210221194,0.736797629,0.533364195,0.705036623,0.820695875,0.855987082,2.102777973,-0.409802693,-0.211940121,-0.038497771,-0.115759591,1.739572304,-0.361196003,-0.099897433,-0.066929602,0.08238969,-0.150236461,2.044120874,-0.537164956,-0.058846815,-0.112177502,0.111570668,-0.233303151,7.519692982,4.453985441,5.524001995,0.007150701,0.153392273,0.260197298,0.410771911,0.568494746,4084.716633,5310.590034,4293.177646,2964.346464,2654.19102,4760.992898,2233.609662,3296.591313,3895.308895,2198.18398,1510.686789,1823.649909,1721.967079,2063.661419,1566.584164,24883.32637,22152.03897,4696.477969,2898.207454,5731.000046,0.331565847,0.195691014,0.180054446,0.353266576,1.491148807,0.489225669,16.03190952,61.52580318,1.221671413,0.025,0.025,0.053,0.087,1.432662119,1.373877161,3.088822849,4.854763143,9.449620124,10.81286895,10.79201645,12.73639975
23,73798.66378,80123.66242,80022.75311,93157.9366,6.571703882,8.850745924,6.119728677,9.040150931,-73798.66378,-80123.66242,-80022.75311,-93157.9366,Threshold 1 (Usual care),65.03371162,65.14656196,65.14656196,65.14656196,0,0,0,0,4.307482677,5.163967678,4.334400995,4.613298189,0.195,0.358,0.384,0.765,1.936062054,3.84838292,3.995196264,8.372965772,14.49932724,14.56601925,14.15666923,14.9508792,0.029,0.07,0.091,0.168,4.713930045,4.497538067,4.800790104,4.303757955,0.648,0.858,0.634,0.92,1,2,3,4,30074.17566,34874.84011,4098.294779,34777.88057,0.258289258,82.61854993,65.14656196,0.448571187,0.504547503,0.174606733,0.645823705,0.358114794,0.857713762,0.511581929,0.656354077,0.821993208,0.920517946,2.254657552,-0.516756583,-0.220709967,-0.09087617,0.066973324,1.755332101,-0.27543572,-0.200568378,-0.006623118,0.03520724,-0.118325365,1.974102371,-0.403198443,-0.050918507,0.105371306,0.038349654,-0.422517664,12.09710355,4.303757955,4.613298189,0.010946406,0.043289831,0.29321701,0.365024807,0.619042978,3343.45321,4281.184036,3610.298716,2835.461534,3142.850821,3638.352367,3051.068869,1948.549996,3286.926382,2607.894887,2141.139016,1609.249644,2063.668441,2407.422561,2187.12519,30159.17448,11222.85852,12013.25557,22265.67326,7610.27021,0.163327267,0.283701973,0.122527991,0.266439118,1.708353154,0.458172979,15.24283147,62.0906445,0.988976401,0.029,0.07,0.091,0.168,1.936062054,3.84838292,3.995196264,8.372965772,8.679317459,11.67949198,8.25618528,12.39001844
24,76276.05032,72578.73931,91967.29618,88972.14783,8.240644573,9.00885073,9.411483521,6.445834033,-76276.05032,-72578.73931,-91967.29618,-88972.14783,Threshold 2 (SF < 88),65.03789995,65.16060322,65.16060322,65.16060322,0,0,0,0,6.657528084,7.397396968,7.263410392,6.54243245,0.201,0.124,0.559,0.546,2.231092329,1.302505885,5.996453702,5.548280555,15.5901084,15.88493564,14.99559922,15.87355797,0.063,0.043,0.134,0.09,6.710761413,6.304332755,6.618163053,5.908094003,0.783,0.812,0.89,0.562,1,2,3,4,30012.51822,30441.03676,3671.511548,30441.4841,0.166847316,83.03295242,65.16060322,0.452447343,0.498390403,0.185033415,0.794020595,0.102916992,0.80182126,0.611120178,0.882160954,0.809630763,0.569144616,2.393188212,-0.382271464,-0.291819782,-0.080612826,-0.004539398,2.151386576,-0.338239555,-0.197167833,0.008803088,0.091081992,-0.130743263,2.251107045,-0.387766929,0.020520395,-0.055727527,0.161245669,-0.225382745,13.75943287,5.908094003,6.54243245,0.020730747,0.159370325,0.380979158,0.434497338,0.547734799,6288.948987,3706.508925,5624.953046,3907.784296,3579.497225,3263.602694,2514.41365,2588.223627,1824.814073,3166.329239,1481.905662,1662.218417,1138.768429,1716.410935,1110.642928,37680.64293,18850.17246,6841.337671,5321.21849,9801.206362,0.134743118,0.225652139,0.294078675,0.193794107,1.667988984,0.482320803,17.77233679,63.44611253,1.24388083,0.063,0.043,0.134,0.09,2.231092329,1.302505885,5.996453702,5.548280555,10.77964509,11.75848243,12.44630019,8.547790946
